post_index,post_id,source,screen_name,view_count,original_sentiment,sentiment,outlook,political_spectrum,relevance_score,bot_probability,reasoning_brief,keywords,classified,text
186,32c62f15-9d8f-4583-98b0-ec3d1abfa94d,telegram,withyashar,56774,Neutral,,,,,,,,no,"ترامپ در تروث : اورانیوم غنی‌شده (غبار هسته‌ای!) یا باید فوراً به ایالات متحده تحویل داده شود تا به آمریکا منتقل و نابود گردد، یا ترجیحاً با همکاری و هماهنگی جمهوری اسلامی ایران، در همان محل ــ یا در مکان مورد توافق دیگری ــ از بین برده شود؛ آن هم در حالی که کمیسیون انرژی اتمی، یا نهاد معادل آن، بر این روند و این اقدام نظارت و شهادت داشته باشد.

از توجه شما به این موضوع سپاسگزارم!

رئیس‌جمهور دونالد جی. ترامپ
@withyashar"
187,baa0f6b5-511b-42ed-a77c-77ed6c160e39,telegram,withyashar,57443,Negative,,,,,,,,no,"سناتور لیندسی گراهام:
اگه با ایران توافق کنیم فقط بخاطر اینه که چون فهمیدیم نمی‌تونیم تنگه هرمز رو از دست ایران حفظ کنیم و ایران هنوز هم میتونه زیرساخت‌های نفتی خلیج فارس رو نابود کنه؛ یعنی اون‌وقت ایران به‌عنوان قدرت غالب منطقه شناخته میشه و همه مجبور میشن باهاش دیپلماتیک کنار بیان.

اینکه ایران بتونه همیشه تنگه هرمز رو به‌هم بریزه و همزمان توان ضربه سنگین به نفت خلیج فارس رو داشته باشه، موازنه قدرت منطقه رو کامل عوض میکنه و در آینده واسه اسرائیل تبدیل به کابوس میشه.

من شخصاً قبول ندارم که نشه جلوی توان ایران رو گرفت یا منطقه نتونه از خودش در برابر قدرت نظامی ایران دفاع کنه. باید خیلی حواسمون باشه که این قضیه رو خراب نکنیم.
@withyashar"
188,4d9deab8-d4ac-4bd4-ad91-35ed8b35b991,rubika,AkhbarFourio,60324,positive,,,,,,,,no,"🔴تماس تلفنی وزیر امور خارجه با رئیس اقلیم کردستان عراق
🔹سید عباس عراقچی وزیر امور خارجه و نیچروان بارزانی رئیس اقلیم کردستان عراق، در یک تماس تلفنی درباره مسائل مورد علاقه طرفین از جمله روابط دوجانبه ایران-عراق و تحولات منطقه گفت‌وگو کردند.

🔹در این تماس تلفنی، مناسبات فیمابین جمهوری اسلامی ایران و اقلیم کردستان، از جمله مراودات اقتصادی-تجاری و تقویت هماهنگی‌ها برای حفظ امنیت مرزهای مشترک و مقابله با تروریسم مورد بحث و تبادل نظر قرار گرفت.

🔹طرفین همچنین راجع به تحولات منطقه‌ای و اهمیت اهتمام کشورهای منطقه برای تقویت امنیت درون‌زا در منطقه تبادل نظر کردند.
📬 @AkhbarTaze_ir"
189,3c2f6e56-0018-4cd7-89f6-38090dd4460e,telegram,nabe_saman,54921,Negative,,,,,,,,no,"🔴ترامپ در تروث سوشال:
امروز در ایران عید قربان است. میلیون‌ها گوسفند در این روز قربانی و کباب می‌شوند! باورتان می‌شود؟! آنها این کار را با گوسفندان می‌کنند و تصور کنید با ما چه کار خواهند کرد! آنها هرگز نباید به سلاح هسته‌ای دست یابند.

💧Rainbet.com the #1 Non-KYC Crypto Casino & Sportsbook @rainbetcom
@nabe_saman"
190,6a648e20-1c8c-4aa2-b74d-35b62be4498a,telegram,withyashar,56402,Neutral,,,,,,,,no,"رویترز:
یک چارچوب سه مرحله‌ای برای مذاکرات آمریکا و ایران پیشنهاد شده:
پایان رسمی جنگ.
حل و فصل بن‌بست تنگه هرمز .
باز کردن پنجره مذاکره ۳۰ روزه برای توافقی گسترده‌تر. 
امکان تمدید آتش بس نیز وجود دارد.
@withyashar"
191,7db13983-c049-430a-a69c-0d948da8acff,instagram,manotoofficial,57915,neutral,,,,,,,,no,"عاصم منیر، فرمانده ارتش پاکستان که به تهران سفر کرده، با عباس عراقچی، وزیر خارجه جمهوری اسلامی، دیدار و گفت‌وگو کرد.
رسانه‌های ایران گزارش دادند این گفت‌وگوها که تا پاسی از شب گذشته ادامه داشت، بر آخرین تلاش‌های دیپلماتیک برای پایان دادن به جنگ و راه‌های تقویت صلح و امنیت در منطقه متمرکز بوده است.
این دومین سفر فرمانده ارتش پاکستان به تهران در چند هفته گذشته است."
192,f135a394-25b1-451b-a26b-d227399e46e9,telegram,idfinfarsi,21187,,,,,,,,,no,"❌ در جریان عملیات، ما به بخش اعظمِ مؤلفه‌های حیاتیِ مورد نیاز برای تولید موشک‌های بالستیک ضربه زدیم؛
⭕️ از مواد خام و مواد منفجره، تا خودِ ابزارهای تولید و جابه‌جایی، و نیز مواد لازم برای ساخت موتور‌ها و سرجنگی‌ها.
⭕️ معنای این امر آن است که هزاران موشک هرگز تولید نخواهند شد.

❌ همچنین به بخش اعظمِ سایت‌های مونتاژ پهپادها ضربه وارد شد و توانایی رژیم برای تولید سایر جنگ‌افزارها، که برای تسلیح نیابتی‌های تروریستی در خاورمیانه به کار می‌روند، ضربه خورد.

❌ به برنامه‌های ملیِ شاخص، از جمله برنامه فضایی و برنامه هوش مصنوعی نیز ضربه زده شد.

❗️هزینه خسارات واردشده به صنایعِ رژیم در نتیجه حملات ارتش دفاعی اسرائیل،
ده‌ها میلیارد دلار برآورد می‌شود."
193,80ab7b97-4fea-432f-bc04-e27dca499b11,telegram,km_ap,57677,Positive,,,,,,,,no,"عباس عراقچی:
ماه‌ها پس‌از آغاز جنگ علیه ایران، کنگره آمریکا از از دست دادن ده‌ها فروند هواپیما به ارزش میلیاردها دلار خبر می‌دهد.

نیروهای مسلح قدرتمند ما به عنوان اولین کسانی که یک جنگنده F-35 تبلیغ شده را سرنگون کردند، تأیید شده‌اند.

با درس‌هایی که آموخته‌ایم و دانشی که کسب کرده‌ایم، بازگشت به جنگ با شگفتی‌های بیشتری همراه خواهد بود

مرکز پژوهش‌های کنگره آمریکا فهرستی از ۴۲ فروند هواپیمای نظامی آمریکایی را که تاکنون در جریان جنگ با ایران منهدم یا آسیب دیده‌اند، منتشر کرده است:

· ۴ فروند اف-۱۵ئی استرایک ایگل منهدم شده
· ۱ فروند اف-۳۵آ آسیب دیده بر اثر آتش زمینی ایران
· ۱ فروند ای-۱۰ منهدم شده
· ۷ فروند کی‌سی-۱۳۵ استراتوتانکر (۲ فروند منهدم شده، ۵ فروند آسیب دیده)
· ۱ فروند ای-۳سنتری آواکس آسیب دیده
· ۲ فروند ام‌سی-۱۳۰جی منهدم شده
· ۱ فروند بالگرد اچ‌اچ-۶۰دبلیو آسیب دیده بر اثر آتش اسلحه‌های سبک
· ۲۴ فروند ام‌کیو-۹ ریپر منهدم شده
· ۱ فروند ام‌کیو-۴سی تریتون منهدم شده

@khbar1fori"
194,c7cbf196-5e6b-4b39-a479-f74172e4b5cd,rubika,shahraranews,57333,Neutral,,,,,,,,no,"♦️پیام ایران به عمان درباره مذاکره با آمریکا و تنگه هرمز

🔹وزیر خارجه عمان پیام شفاهی عراقچی را دریافت کرد؛ به گفته منابع عمانی، این پیام درباره گفتگوهای جاری ایران و آمریکا و تأکید بر ازسرگیری آزادی ناوبری امن و پایدار در تنگه هرمز بوده است.
@shahraranews
🌐Shahraranews.ir"
195,86408dc7-2aa5-4abe-95fd-032043955c3f,rubika,Khabaro_Jang,57204,Positive,,,,,,,,no,"🔴 سید عباس عراقچی وزیر امور خارجه: مطمئن باشید بازگشت به میدان جنگ با شگفتی‌های بسیار بیشتری همراه خواهد بود

🔹ماه‌ها پس از آغاز جنگ علیه ایران، کنگره آمریکا به نابودی ده‌ها فروند هواپیما به ارزش میلیاردها دلار اذعان کرد.

🔹اکنون به‌طور رسمی تأیید شده است که نیروهای مسلح قدرتمند ما نخستین نیرویی در جهان بودند که جنگنده پیشرفته و پرآوازه F-35 را سرنگون کردند.

🔹با درس‌هایی که آموخته‌ایم و دانشی که به دست آورده‌ایم، مطمئن باشید بازگشت به میدان جنگ با شگفتی‌های بسیار بیشتری همراه خواهد بود.
🔖 @Khabaro_Jang❗️"
196,721cc051-6d71-48a2-a943-37588ad1ef46,rubika,akhbarr_forii_ir,56447,neutral,,,,,,,,no,"‼️‼️ رایزنی وزرای خارجه ایران و عراق درباره مذاکرات تهران و واشنگتن

🔹 خبرگزاری رسمی عراق (واع) گزارش داد که فواد حسین، وزیر امور خارجه عراق در گفتگوی تلفنی با سید عباس عراقچی، وزیر امور خارجه جمهوری اسلامی ایران، آخرین تحولات مربوط به مذاکرات میان تهران و واشنگتن را مورد بحث و تبادل نظر قرار داد.
🔹 وزیر امور خارجه عراق در این گفتگو تأکید کرد که کشورش چشم‌انتظار شنیدن خبر پایان جنگ و بازگشت ثبات به منطقه است.

#اخبارلحظه‌ای_و_موثق_جنگ
🌐 @foorikhbar"
197,71f79692-cec7-4aa6-988a-b0b8987eea6c,telegram,drtel,52790,Negative,,,,,,,,no,"🔴ترامپ :
ایران داره از شدت نیاز، برای توافق له‌له می‌زنه؛

ما ضربه سنگینی بهشون زدیم، چاره‌ای هم نداشتیم، چون ایران نباید به سلاح هسته‌ای دست پیدا کنه.

@DrTeL"
198,b9432558-8b3d-48fb-8d20-e5e52e550c41,telegram,drtel,53945,Neutral,,,,,,,,no,"🇺🇸 مارکو روبیو، وزیر خارجه آمریکا : درباره ایران یه مقدار پیشرفت به دست اومده!
ممکنه امروز خبرهایی منتشر بشه، شاید هم نه؛ امیدوارم بشه، ولی مطمئن نیستم.
هنوز کارها و مذاکرات در جریانه. این احتمال وجود داره که چه امروز، چه فردا یا طی چند روز آینده، حرفی واسه گفتن داشته باشیم.
ایران نباید سلاح هسته‌ای داشته باشه و اورانیوم غنی‌شده رو هم تحویل بده و هیچ عوارضی از تنگه نگیره، ترامپ همیشه اینارو میگه.
درکل امیدواریم از راه دیپلماتیک بتونیم به نتیجه برسیم.

@DrTeL"
